oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
fg	风,丰,封,峰,奉,凤,锋,冯,逢,缝,蜂,枫,疯,讽,烽,俸,沣,酆,砜,葑,唪,仹,偑,僼,凨,凬,凮,埄,堸,堼,夆,妦,寷,峯,崶,捀,摓,桻,楓,檒,沨,浲,渢,湗,溄,漨,灃,炐,焨,煈,熢,犎,猦,琒,甮,瘋,盽,碸,篈,綘,縫,艂,莑,蘕,蠭,覂,諷,豐,賵,赗,鄷,鋒,鎽,鏠,霻,靊,風,飌,馮,鳯,鳳,鴌,麷
fz	,覅
fo	佛,仏,仸,坲,梻
fb	不,否,缶,妚,殕,炰,紑,缹,缻,雬,鴀
fu	府,服,副,负,富,复,福,夫,妇,幅,付,扶,父,符,附,腐,赴,佛,浮,覆,辅,傅,伏,抚,赋,辐,腹,弗,肤,阜,袱,缚,甫,氟,斧,孚,敷,俯,拂,俘,咐,腑,孵,芙,涪,釜,脯,茯,馥,宓,绂,讣,呋,罘,麸,蝠,匐,芾,蜉,跗,凫,滏,蝮,驸,绋,蚨,砩,桴,赙,菔,呒,趺,苻,拊,阝,鲋,怫,稃,郛,莩,幞,祓,艴,黻,黼,鳆,乀,伕,俌,俛,偩,偪,冨,冹,刜,咈,哹,嘸,坿,垘,垺,妋,姇,娐,婏,婦,媍,嬎,嬔,尃,岪,峊,帗,弣,彿,復,怤,懯,払,抙,捊,捬,撫,旉,枎,枹,柎,柫,柭,栿,棴,椨,椱,榑,泭,洑,澓,炥,烰,焤,玞,玸,琈,璷,甶,畉,畐,畗,癁,盙,砆,祔,禣,秿,稪,竎,笰,筟,箁,箙,簠,粰,糐,紨,紱,紼,絥,綍,綒,緮,縛,纀,罦,翇,胕,膚,艀,芣,茀,荂,荴,萯,葍,蓲,蕧,虙,蚥,蚹,蛗,蝜,衭,袚,袝,複,褔,覄,訃,詂,諨,負,賦,賻,踾,輔,輹,輻,邞,郙,酜,釡,鈇,鉘,鉜,鍑,鍢,韍,韛,韨,颫,颰,駙,髴,鮄,鮒,鮲,鰒,鳬,鳺,鴔,鵩,鶝,麩,麬,麱,﨓,
fm	,猤
ga	夹,轧,咖,嘎,尬,噶,旮,伽,尕,呷,钆,尜,嘠,夾,朒,玍,軋,釓,錷,魀
gl	改,该,盖,概,溉,钙,丐,芥,赅,垓,陔,戤,乢,匃,匄,姟,峐,忋,摡,晐,槩,槪,漑,瓂,畡,硙,磑,祴,絠,絯,荄,葢,蓋,該,豥,賅,賌,郂,鈣,鎅,隑
gj	干,感,赶,敢,甘,肝,杆,赣,乾,奸,柑,尴,竿,秆,橄,矸,淦,苷,擀,酐,绀,泔,坩,旰,疳,澉,乹,亁,仠,佄,倝,凎,凲,咁,姏,尲,尶,尷,幹,忓,攼,桿,檊,汵,漧,澸,灨,玕,玵,皯,盰,稈,笴,筸,篢,簳,粓,紺,芉,衦,詌,贛,趕,迀,骭,魐,鱤,鳡,鳱
gh	港,钢,刚,岗,纲,冈,杠,缸,扛,肛,罡,戆,筻,冮,剛,堈,堽,岡,崗,戅,戇,掆,摃,棡,槓,焵,焹,牨,犅,犺,疘,矼,碙,綱,罁,罓,釭,鋼,鎠,,
gk	高,告,搞,稿,膏,糕,镐,皋,羔,锆,杲,郜,睾,诰,藁,篙,缟,槁,槔,勂,吿,夰,峼,暠,槹,橰,檺,櫜,獋,獔,皐,睪,祮,祰,禞,稁,筶,縞,羙,臯,菒,藳,誥,鋯,鎬,韟,餻,髙,鷎,鷱,鼛,
ge	个,合,各,革,格,歌,哥,盖,隔,割,阁,戈,葛,鸽,搁,胳,舸,疙,铬,骼,蛤,咯,圪,镉,颌,仡,硌,嗝,髂,鬲,膈,纥,袼,搿,塥,哿,虼,佫,佮,個,匌,吤,呄,嘅,彁,愅,戓,戨,扢,擱,敋,杚,槅,櫊,滆,滒,牫,牱,猲,獦,笴,箇,紇,臈,臵,蓋,蛒,裓,觡,諽,謌,轕,鉻,鎑,鎘,鎶,閣,閤,鞈,鞷,韐,韚,頜,餎,饹,騔,魺,鮥,鮯,鰪,鲄,鴐,鴚,鴿
gq	给,給
gf	根,跟,亘,艮,哏,茛,揯,搄
gg	更,耕,颈,庚,耿,梗,埂,羹,哽,赓,绠,鲠,亙,刯,堩,峺,挭,掶,暅,椩,浭,焿,畊,絙,絚,綆,緪,縆,羮,莄,菮,賡,郠,頸,骾,鯁,鶊,鹒
gi	,怾
gs	工,公,共,供,功,红,贡,攻,宫,巩,赣,龚,恭,拱,躬,弓,汞,蚣,珙,觥,肱,廾,侊,兝,兣,匑,匔,厷,唝,嗊,塨,宮,幊,愩,慐,拲,杛,栱,澒,熕,碽,篢,糼,糿,紅,羾,觵,貢,贛,躳,輁,銾,鞏,髸,龏,龔,
gb	构,购,够,句,沟,狗,钩,拘,勾,苟,垢,枸,篝,佝,媾,诟,岣,彀,缑,笱,鞲,觏,遘,傋,冓,呴,啂,坸,夠,姤,搆,撀,構,溝,煹,玽,痀,簼,糓,緱,耇,耈,耉,芶,茍,茩,蚼,袧,褠,覯,訽,詬,豿,購,鈎,雊,韝
gu	家,股,古,苦,顾,故,固,鼓,骨,估,谷,贾,姑,孤,雇,辜,菇,沽,咕,呱,锢,钴,鹄,箍,汩,梏,痼,崮,轱,鸪,牯,蛊,诂,毂,鹘,菰,罟,嘏,臌,觚,瞽,蛄,酤,牿,鲴,傦,僱,凅,唂,唃,啒,嗗,堌,夃,嫴,尳,峠,崓,怘,愲,抇,杚,柧,棝,榖,榾,橭,櫎,泒,濲,瀔,皷,盬,硲,磆,祻,稒,穀,笟,箛,篐,糓,縎,罛,羖,脵,蓇,薣,蛌,蠱,詁,賈,軱,軲,轂,逧,鈷,錮,頋,顧,餶,馉,鮕,鯝,鴣,鵠,鶻,鼔
gd	括,挂,瓜,刮,寡,卦,呱,褂,剐,胍,诖,鸹,栝,呙,冎,剮,劀,叧,咼,啩,坬,掛,桰,歄,焻,煱,絓,緺,罣,罫,苽,袿,詿,諣,趏,銛,銽,铦,颪,騧,鴰
gc	怪,拐,乖,掴,恠,摑,枴,柺,箉,罫
gp	关,管,观,馆,官,贯,冠,惯,灌,罐,串,莞,纶,棺,斡,矜,倌,鹳,鳏,盥,掼,涫,丱,卝,悹,悺,慣,摜,樌,欟,毌,泴,淉,爟,璭,瓘,痯,瘝,癏,矔,矝,礶,祼,窤,筦,綸,罆,舘,蒄,覌,観,觀,豘,貫,躀,輨,遦,錧,鏆,鑵,閞,関,關,雚,館,鰥,鱞,鱹,鳤,鸛
gt	广,光,逛,潢,犷,胱,咣,桄,侊,俇,僙,垙,姯,広,廣,挄,撗,欟,灮,炗,炚,炛,烡,獷,珖,硄,臦,臩,茪,輄,銧,黆,
gm	规,贵,归,轨,桂,柜,圭,鬼,硅,瑰,跪,龟,匮,闺,诡,癸,炔,鳜,桧,皈,鲑,刽,晷,傀,眭,妫,炅,庋,簋,刿,宄,匦,亀,佹,劊,劌,匭,匱,厬,垝,媯,嬀,嶡,嶲,巂,帰,庪,廆,摫,撌,攰,攱,朹,椝,椢,槣,槶,槻,槼,樻,檜,櫃,櫰,櫷,歸,湀,溎,潙,珪,璝,瓌,癐,瞆,瞡,硊,祪,禬,窐,筀,簂,胿,茥,蓕,蘬,蛫,螝,蟡,袿,規,觤,詭,貴,趹,軌,軓,邽,郌,鄶,鐀,鑎,閨,陒,雟,鬶,鮭,鱖,鱥,鳺,龜,,
gn	滚,棍,辊,衮,磙,鲧,绲,丨,惃,棞,滾,璭,睴,硍,緄,緷,蓘,蔉,袞,裷,謴,輥,鮌,鯀
go	国,过,果,郭,锅,裹,帼,涡,椁,囗,蝈,虢,聒,埚,掴,猓,崞,蜾,呙,馘,咶,咼,啯,喐,嗰,嘓,囯,囶,囻,圀,國,堝,墎,幗,彉,彍,惈,慖,懖,摑,敋,楇,槨,櫎,淉,渦,漍,濄,瘑,矌,簂,綶,聝,菓,蔮,蟈,褁,過,鈛,鍋,鐹,餜,馃
ha	哈,虾,呵,蛤,铪,奤,紦,蝦,鉿
hl	海,还,害,孩,亥,咳,骸,骇,氦,嗨,胲,醢,乤,侅,嗐,嚡,塰,妎,拸,烸,猲,絯,還,郂,酼,餀,饚,駭,駴
hj	厂,感,汉,韩,含,旱,寒,汗,涵,函,喊,憾,罕,焊,翰,邯,撼,瀚,憨,捍,酣,悍,鼾,邗,颔,蚶,晗,菡,旰,顸,犴,焓,撖,丆,仠,佄,傼,兯,凾,厈,哻,唅,圅,垾,娢,嫨,屽,崡,嵅,忓,扞,攼,晘,晥,暵,梒,椷,榦,歛,汵,浛,浫,涆,漢,澏,熯,爳,猂,琀,甝,皔,睅,笒,筨,肣,莟,蔊,虷,蛿,蜬,蜭,螒,谽,豃,輚,釬,銲,鋎,鋡,閈,闞,闬,雗,韓,頇,頷,顄,馠,駻,鬫,魽,鳱,鶾,,
hh	行,航,杭,巷,炕,夯,吭,珩,肮,桁,沆,绗,颃,垳,妔,忼,斻,笐,筕,絎,苀,蚢,裄,貥,邟,頏,骯,魧
hk	好,号,毫,豪,耗,浩,郝,皓,昊,镐,皋,蒿,壕,灏,嚎,濠,蚝,貉,颢,嗥,薅,嚆,乚,侴,傐,儫,兞,呺,哠,嘷,噑,恏,悎,昦,晧,暠,暤,暭,曍,椃,毜,淏,滈,滜,澔,灝,獆,獋,獔,皐,皜,皞,皡,皥,秏,竓,籇,聕,臯,薃,薧,藃,號,蠔,諕,譹,鎬,顥,鰝
he	和,合,河,何,核,害,盖,贺,喝,赫,荷,盒,鹤,吓,呵,苛,禾,菏,壑,褐,涸,鹄,阂,阖,劾,诃,颌,嗬,貉,曷,翮,纥,盍,呙,佫,咊,咼,哬,啝,喛,嗃,噈,嚇,垎,姀,寉,峆,惒,抲,挌,敆,朅,柇,楁,渮,湼,澕,煂,熆,熇,爀,犵,狢,猲,癋,皬,盇,盉,碋,礉,秴,篕,籺,粭,紇,翯,萂,蓋,螛,蠚,袔,覈,訸,詥,貈,賀,釛,鉌,鑉,閡,閤,闔,靍,靎,靏,頜,餲,魺,鲄,鵠,鶡,鶮,鶴,鸖,鹖,麧,齃,齕,龁,龢
hq	黑,嘿,嗨,嬒,潶,黒
hf	很,狠,恨,痕,哏,噷,拫,詪,鞎
hg	行,衡,横,恒,亨,哼,珩,桁,蘅,佷,啈,堼,姮,恆,悙,撗,橫,涥,烆,胻,脝,鑅,鴴,鵆,鸻
hs	红,宏,洪,轰,虹,鸿,弘,哄,烘,泓,訇,蕻,闳,讧,荭,黉,薨,仜,厷,叿,吰,吽,呍,唝,嗊,嚝,垬,妅,娂,宖,屸,巆,彋,愩,慐,撔,晎,汯,沗,浤,浲,渱,渹,溄,潂,澒,灴,焢,玒,玜,瓨,硔,硡,竑,竤,篊,粠,紅,紘,紭,綋,纮,羾,翃,翝,耾,苰,葒,葓,訌,谹,谼,軣,輷,轟,鈜,鉷,銾,鋐,鍧,閎,閧,闂,霐,霟,鞃,魟,鴻,黌
hb	后,候,厚,侯,猴,喉,吼,逅,篌,糇,骺,後,鲎,瘊,堠,吽,呴,垕,帿,洉,犼,睺,矦,翭,翵,腄,茩,葔,豞,郈,鄇,銗,鍭,餱,鮜,鯸,鱟,鲘,齁
hu	和,护,许,户,核,湖,互,乎,呼,胡,戏,忽,虎,沪,雇,糊,壶,葫,狐,蝴,弧,瑚,浒,鹄,琥,扈,唬,滹,惚,祜,囫,斛,鹘,笏,芴,醐,猢,怙,唿,戽,槲,觳,煳,鹕,冱,瓠,虍,岵,鹱,烀,轷,乕,乯,俿,僱,冴,匢,匫,咊,喖,嗀,嗃,嘑,嘝,垀,壷,壺,姱,婟,媩,嫭,嫮,寣,帍,弖,怘,恗,戯,戱,戲,戶,戸,抇,搰,摢,昈,昒,曶,枑,楛,楜,槴,歑,汻,沍,泘,淈,淲,淴,滬,滸,濩,瀫,焀,熩,瓡,瓳,礐,箎,箶,簄,粐,絗,綔,縎,縠,膴,芐,芔,苸,萀,蔛,蔰,虖,虝,螜,衚,觷,許,護,豰,軤,鄠,錿,鍙,鍸,隺,雐,雽,韄,頀,頶,餬,鬍,魱,鯱,鰗,鱯,鳠,鳧,鳸,鵠,鶘,鶦,鶮,鶻,鸌,嗀
hd	化,华,划,话,花,画,滑,哗,骅,桦,猾,铧,鲑,砉,劃,吪,呚,嘩,埖,夻,姡,婲,婳,嫿,嬅,崋,搳,摦,撶,杹,枠,椛,槬,樺,澅,璍,畫,畵,硴,磆,粿,糀,繣,芲,華,蒊,蘤,螖,觟,話,誮,諙,諣,譮,釪,釫,鋘,錵,鏵,驊,魤,鮭,鷨,黊
hc	划,怀,坏,淮,徊,槐,踝,佪,劃,咶,壊,壞,懐,懷,櫰,瀤,耲,蘹,蘾,褢,褱
hp	还,环,换,欢,患,缓,唤,焕,幻,痪,桓,寰,涣,宦,垸,眩,洹,浣,豢,奂,郇,圜,獾,鲩,鬟,萑,逭,漶,锾,缳,擐,喚,喛,嚾,堚,奐,嬛,孉,寏,峘,嵈,愌,懁,懽,換,攌,梙,槵,歓,歡,渙,潅,澣,烉,煥,犿,獂,瑍,環,瓛,瘓,睆,瞏,瞣,糫,絙,綄,緩,繯,羦,肒,荁,萈,蒝,藧,讙,豩,豲,貆,貛,轘,還,鍰,闤,阛,雈,雚,驩,鯇,鯶,鰀,鴅,鹮
ht	黄,荒,煌,皇,凰,慌,晃,潢,谎,惶,簧,璜,恍,幌,湟,蝗,磺,隍,徨,遑,肓,篁,鳇,蟥,癀,偟,兤,喤,堭,塃,墴,奛,媓,宺,崲,巟,怳,愰,揘,晄,曂,朚,楻,榥,櫎,汻,洸,滉,炾,熿,爌,獚,瑝,皝,皩,穔,縨,艎,葟,衁,詤,諻,謊,趪,鍠,鎤,鐄,锽,餭,騜,鰉,鱑,鷬,黃
hm	会,回,挥,汇,惠,辉,戏,恢,徽,绘,虫,毁,慧,灰,贿,卉,悔,秽,溃,荟,晖,彗,讳,炜,诲,珲,堕,诙,蕙,晦,睢,麾,烩,茴,喙,桧,蛔,洄,浍,虺,恚,蟪,咴,隳,缋,哕,佪,僡,儶,匯,叀,嘒,噅,噕,噦,嚖,囘,囬,圚,墮,婎,媈,嬒,孈,寭,屶,屷,幑,廆,廻,廽,彙,彚,徻,恛,恵,憓,懳,戯,戲,拻,揮,撝,暉,暳,會,椲,楎,槥,橞,檅,檓,檜,櫘,殨,毀,毇,泋,洃,湏,滙,潓,潰,澮,濊,瀈,灳,烠,烣,煇,煒,燬,燴,獩,琿,璤,璯,痐,瘣,睳,瞺,禈,穢,篲,絵,繪,翙,翚,翬,翽,芔,蔧,薈,薉,藱,蘳,蛕,蜖,螝,蟲,袆,襘,詯,詼,誨,諱,譓,譭,譿,豗,賄,輝,輠,迴,逥,銊,鏸,鐬,闠,阓,隓,靧,鞼,頮,顪,颒,餯,鮰,鰴,
hn	婚,混,魂,浑,昏,棍,珲,荤,馄,诨,曛,溷,阍,俒,倱,圂,婫,尡,忶,惛,惽,慁,掍,昬,棔,涽,渾,湣,湷,焄,焝,琿,眃,睧,睯,睴,繉,葷,觨,諢,閽,餛,餫,鼲
ho	和,活,或,货,获,火,伙,惑,霍,祸,豁,嚯,藿,锪,蠖,钬,耠,镬,夥,灬,劐,攉,乊,乥,佸,俰,剨,吙,咊,咟,喐,嗀,嚄,嚿,奯,姡,彟,彠,捇,掝,擭,旤,曤,檴,沎,湱,漷,濩,瀖,焃,煷,獲,癨,眓,矆,矐,礊,禍,秮,秳,秴,穫,窢,篧,耯,腘,膕,臛,艧,蒦,謋,豰,貨,趏,邩,鈥,鍃,鑊,閄,雘,靃,韄,騞,嗀
ji	济,机,其,技,基,记,计,系,革,期,际,及,集,级,几,给,积,极,己,纪,即,继,击,既,激,绩,急,奇,吉,季,齐,疾,迹,鸡,剂,辑,籍,寄,挤,圾,冀,亟,寂,暨,脊,跻,肌,稽,忌,饥,祭,缉,棘,矶,汲,畸,姬,藉,瘠,骥,羁,妓,讥,稷,蓟,悸,嫉,岌,叽,伎,鲫,诘,楫,荠,戟,箕,霁,嵇,觊,麂,畿,玑,笈,犄,芨,唧,屐,髻,戢,佶,偈,笄,跽,蒺,乩,咭,赍,嵴,虮,掎,齑,殛,鲚,剞,洎,丌,墼,蕺,彐,芰,哜,丮,乁,亼,亽,伋,偮,僟,兾,刉,刏,剤,劑,勣,卙,卽,叝,喞,嗘,嘰,嚌,坖,垍,堲,塉,墍,妀,姞,尐,屰,岋,峜,嵆,嶯,帺,幾,庴,廭,彑,彶,徛,忣,惎,愱,憿,懠,懻,揤,摖,撃,撠,撽,擊,擠,攲,敧,旡,旣,暩,朞,枅,梞,楖,極,槉,槣,樭,機,橶,檕,檝,檵,櫅,毄,汥,泲,淁,湒,漃,漈,潗,濈,濟,瀱,焏,犱,璣,璾,畟,痵,癠,癪,皀,皍,瞉,硛,磯,磼,禝,禨,稘,稩,穄,穊,積,穖,筓,箿,簊,簎,糭,紀,紒,級,給,継,綨,緁,緝,績,繋,繫,繼,罽,羇,羈,耤,耭,脨,膌,臮,艥,芶,苙,茤,葪,蕀,薊,薺,蘎,蘮,蘻,虀,螏,蟣,蠀,裚,襀,襋,覉,覊,覬,觙,觭,計,記,詰,誋,諅,諆,諔,譏,譤,谻,賫,賷,趌,趞,跡,踖,蹐,蹟,躋,躤,躸,輯,轚,郆,銈,銡,錤,鍓,鏶,鑇,鑙,際,隮,雞,雦,雧,霵,霽,鞊,鞿,韲,颳,飢,饑,驥,魕,魢,魥,鮆,鯚,鯽,鰶,鰿,鱀,鱭,鱾,鳮,鵋,鶏,鶺,鷄,鷑,鸄,鹡,齊,齌,齎,齏,﨤
jd	家,加,价,假,佳,架,甲,嘉,贾,驾,嫁,夹,稼,钾,茄,挟,拮,迦,伽,颊,浃,枷,戛,荚,痂,颉,镓,笳,珈,岬,胛,嘏,袈,郏,葭,袷,瘕,铗,跏,蛱,恝,哿,價,叚,唊,嗧,圿,埉,夾,婽,宊,幏,徍,徦,戞,扴,抸,拁,挾,擖,斚,斝,梜,椵,榎,榢,槚,檟,毠,泇,浹,犌,猰,猳,玾,筴,糘,耞,脥,腵,莢,蛺,豭,貑,賈,跲,郟,鉀,鉫,鋏,鎵,頡,頬,頰,餄,饸,駕,鴐,鴶,鵊,麚
jw	建,间,件,见,坚,检,健,监,减,简,艰,践,兼,鉴,键,渐,柬,剑,尖,肩,舰,荐,箭,浅,剪,俭,碱,茧,奸,歼,拣,捡,煎,贱,溅,槛,涧,堑,笺,谏,饯,锏,缄,睑,謇,蹇,腱,菅,翦,戬,毽,笕,犍,硷,鞯,牮,枧,廴,湔,鲣,囝,裥,踺,搛,缣,鹣,蒹,谫,僭,戋,趼,楗,侟,俴,倹,傔,僣,儉,冿,剣,剱,劍,劎,劒,劔,囏,堅,堿,塹,墹,姦,姧,寋,帴,幵,弿,彅,徤,惤,戔,戩,挸,揀,揵,撿,擶,攕,旔,暕,朁,栫,梘,検,椷,榗,樫,橏,橺,檢,檻,殱,殲,洊,淺,減,湕,漸,澗,濺,瀐,瀳,瀸,瀽,熞,熸,牋,猏,珔,瑊,瑐,監,睷,瞯,瞷,瞼,碊,磵,礀,礛,礷,稴,筧,箋,篯,簡,籈,籛,糋,絸,緘,縑,繝,繭,聻,臶,艦,艱,菺,葌,葏,蕑,蕳,薦,藆,虃,螹,蠒,袸,襇,襉,襺,見,覵,覸,詃,諓,諫,謭,譛,譾,賎,賤,趝,踐,轞,釰,釼,鋄,鋑,鋻,鍳,鍵,鎫,鏩,鐗,鐧,鑑,鑒,鑬,鑳,閒,間,雃,靬,鞬,韀,韉,餞,馢,鬋,鰎,鰔,鰹,鳽,鵑,鵳,鶼,鹸,鹹,鹻,鹼,麉
jt	将,强,江,港,奖,讲,降,疆,蒋,姜,浆,匠,酱,僵,桨,绛,缰,犟,豇,礓,洚,茳,糨,耩,傋,匞,塂,壃,夅,奨,奬,將,嵹,弜,弶,強,彊,摪,摾,杢,槳,橿,櫤,殭,滰,漿,獎,畕,畺,疅,糡,絳,繮,翞,膙,葁,蔣,薑,螀,螿,袶,講,謽,醤,醬,韁,顜,鱂,鳉
jz	教,交,较,校,角,觉,叫,脚,缴,胶,轿,郊,焦,骄,浇,椒,礁,佼,蕉,娇,矫,搅,绞,酵,剿,嚼,饺,窖,跤,蛟,侥,狡,姣,皎,茭,峤,铰,醮,鲛,湫,徼,鹪,僬,噍,艽,挢,敫,僥,儌,劋,勦,呌,喬,嘂,嘄,嘐,嘦,噭,嬌,嬓,孂,峧,嶕,嶠,嶣,徺,恔,悎,憍,憢,憿,挍,捁,摎,摷,撟,撹,攪,敎,敽,敿,斍,斠,晈,暞,曒,樔,櫵,湬,滘,漖,潐,澆,灂,灚,烄,煍,燋,燞,獥,珓,璬,癄,皦,皭,矯,穚,笅,筊,簥,絞,繳,纐,腳,膠,膲,臫,芁,藠,虠,蟭,覐,覚,覺,訆,譥,賋,趭,踋,較,轎,釂,釥,鉸,鐎,餃,驕,鮫,鱎,鵁,鵤,鷦,鷮,龣,
jx	家,结,解,价,界,接,节,她,届,介,阶,街,借,杰,洁,截,姐,揭,捷,劫,戒,皆,竭,桔,诫,楷,秸,睫,藉,拮,芥,诘,碣,嗟,颉,蚧,孑,婕,疖,桀,讦,疥,偈,羯,袷,哜,喈,卩,鲒,骱,丯,傑,價,刦,刧,刼,劼,卪,吤,唶,啑,喼,嚌,堦,堺,妎,媎,媘,嫅,尐,屆,岊,岕,崨,嵑,嵥,嶰,嶱,嶻,巀,幯,庎,徣,忦,悈,扢,掲,掶,擑,擮,擳,斺,昅,曁,杢,桝,椄,楐,楶,榤,檞,櫭,毑,洯,湝,滐,潔,煯,犗,狤,玠,琾,瑎,畍,疌,痎,癤,砎,礍,稭,節,紒,結,絜,耤,脻,莭,菨,蓵,蛶,蜐,蝍,蝔,蠘,蠞,蠽,衱,衸,袓,袺,裓,褯,觧,訐,詰,誡,誱,趌,跲,踕,迼,鉣,鍻,鎅,镼,階,鞂,鞊,頡,飷,魝,魪,鮚,鶛,鶡
jc	进,金,今,近,仅,紧,尽,津,斤,禁,锦,劲,晋,谨,筋,巾,浸,襟,靳,瑾,烬,缙,钅,矜,觐,堇,馑,荩,噤,廑,妗,槿,赆,衿,卺,仐,侭,僅,僸,儘,兓,凚,劤,勁,唫,嚍,埐,堻,壗,婜,嫤,嬐,嬧,寖,巹,惍,慬,搢,晉,枃,榗,歏,殣,浕,溍,漌,濜,煡,燼,珒,琎,琻,瑨,璡,璶,盡,矝,砛,祲,竻,笒,紟,緊,縉,臸,菫,菳,蓳,藎,覲,觔,謹,賮,贐,進,釒,錦,饉,馸,鹶,黅,齽
jy	经,京,精,境,竞,景,警,竟,井,惊,径,静,劲,敬,净,镜,睛,晶,颈,荆,兢,靖,泾,憬,鲸,茎,腈,菁,胫,阱,旌,粳,靓,痉,箐,儆,迳,婧,肼,刭,弪,獍,丼,亰,倞,傹,凈,剄,劤,勁,坕,妌,婙,婛,宑,巠,幜,弳,徑,憼,擏,旍,暻,曔,桱,梷,橸,殌,殑,汫,汬,浄,涇,淨,澋,瀞,燝,猄,璄,璟,璥,痙,秔,稉,穽,竧,竫,競,竸,粇,経,經,綡,聙,脛,荊,莖,葏,蟼,誩,踁,逕,鋞,鏡,靚,靜,頚,頸,驚,鯨,鵛,鶁,鶄,麖,麠,鼱,
js	窘,炯,迥,炅,冂,扃,侰,僒,冋,冏,囧,埛,扄,昋,浻,澃,烱,煚,煛,熲,燛,絅,綗,臦,臩,蘏,蘔,褧,逈,銄,颎,駉,駫
jr	就,究,九,酒,久,救,旧,纠,舅,灸,疚,揪,咎,蹴,韭,玖,臼,柩,赳,鸠,鹫,厩,啾,阄,湫,桕,僦,鬏,丩,乆,乣,倃,剹,勼,匓,匛,匶,奺,廄,廏,廐,慦,捄,揂,揫,摎,朻,杦,柾,樛,欍,殧,氿,汣,牞,稵,糺,糾,紤,舊,舏,萛,蹵,镹,韮,鬮,鯦,鳩,鷲,麔,齨
ju	车,局,据,具,举,足,且,居,剧,巨,聚,渠,距,句,拒,俱,柜,菊,拘,炬,桔,惧,矩,鞠,匮,驹,锯,踞,咀,瞿,枸,掬,沮,莒,橘,飓,疽,钜,趄,踽,蛆,遽,琚,龃,椐,苣,裾,榘,狙,倨,榉,苴,讵,雎,锔,窭,鞫,犋,屦,醵,伡,侷,俥,倶,僪,冣,凥,劇,勮,匊,啹,埧,埾,壉,姖,娵,婅,婮,屨,岠,岨,崌,巈,忂,怇,怐,怚,愳,懅,懼,抅,拠,挙,挶,揟,據,擧,昛,梮,椇,椈,檋,櫃,櫸,欅,歫,毩,毱,泃,泦,洰,涺,淗,湨,澽,焗,焣,爠,犑,狊,珇,痀,眗,秬,窶,筥,簴,籧,粔,粷,繘,罝,耟,聥,腒,舉,艍,蒟,蒩,蓻,蘜,虡,蚷,蜛,螶,袓,襷,詎,諊,豦,跙,踘,蹫,躆,躹,車,輂,邭,郹,鉅,鋦,鋸,閰,陱,颶,駏,駒,駶,驧,鮔,鴡,鵙,鵴,鶋,鶪,齟,﨔,
jp	卷,捐,圈,眷,娟,倦,绢,隽,镌,涓,鹃,鄄,蠲,狷,锩,桊,劵,勌,勬,呟,圏,埍,奆,奍,姢,婘,嶲,巂,巻,帣,弮,悁,惓,慻,捲,朘,梋,棬,椦,淃,焆,瓹,睊,睠,絭,絹,縳,罥,羂,脧,腃,臇,菤,裐,讂,踡,鋑,鋗,錈,鎸,鐫,闂,雋,鞙,飬,餋,鵍,鵑,
jm	决,绝,角,觉,脚,掘,崛,诀,獗,抉,爵,嚼,倔,阙,厥,蕨,攫,珏,矍,蹶,谲,镢,鳜,噱,桷,噘,撅,橛,孓,觖,劂,爝,亅,傕,刔,叏,叕,吷,噊,埆,壆,夬,妜,孒,屩,屫,嶡,嶥,弡,彏,憠,憰,戄,挗,捔,撧,斍,橜,櫭,欔,欮,殌,氒,決,泬,灍,焳,熦,燋,爑,爴,玃,玦,玨,瑴,璚,疦,瘚,矞,矡,砄,穱,絕,絶,臄,芵,蕝,虳,蚗,蟨,蟩,袦,覐,覚,覺,觮,觼,訣,誳,譎,貜,赽,趉,趹,蹷,蹻,鈌,鐝,钁,镼,闕,駃,髉,鱖,鴂,鴃,鷢,龣,
jn	军,均,俊,君,峻,菌,竣,钧,骏,龟,浚,隽,郡,筠,皲,麇,捃,儁,呁,埈,姰,寯,懏,攈,攟,晙,桾,棞,汮,濬,焌,燇,珺,畯,皸,皹,碅,箘,箟,莙,葰,蔨,蚐,蜠,袀,覠,賐,軍,鈞,銁,銞,鍕,陖,雋,頵,餕,馂,駿,鮶,鲪,鵔,鵕,鵘,麕,龜
ka	卡,喀,咖,咔,咯,佧,胩,垰,桛,裃,鉲
kl	开,凯,慨,岂,楷,恺,揩,锴,铠,忾,垲,剀,锎,蒈,乫,凱,剴,勓,嘅,塏,奒,嵦,愒,愷,愾,暟,欬,欯,濭,炌,烗,豈,輆,鍇,鎎,鎧,鐦,開,闓,闿,颽
kj	看,刊,勘,堪,坎,砍,侃,嵌,槛,瞰,阚,龛,戡,凵,莰,偘,冚,埳,塪,墈,崁,嵁,惂,扻,栞,檻,欿,歁,矙,磡,竷,衎,譼,輡,轗,闞,鬫
kh	康,抗,扛,慷,炕,亢,糠,伉,钪,闶,匟,囥,嫝,嵻,忼,摃,槺,漮,犺,砊,穅,粇,躿,邟,鈧,鏮,閌,鱇
kk	考,靠,烤,拷,铐,栲,尻,犒,丂,嵪,攷,槀,洘,焅,熇,稾,薧,銬,髛,鮳,鯌,鲓
